n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,6.812920690579608,"[5, 3, 5, 8, 6, 8, 3, 11, 4, 7, 6, 7, 4, 6, 2, 8, 16, 5, 6, 2, 5, 10, 6, 4, 6, 4, 6, 5, 10, 10, 5, 10, 9, 4, 9, 9, 5, 2, 8, 8, 8, 4, 9, 7, 2, 7, 6, 7, 3, 4, 4, 4, 6, 8, 5, 2, 8, 6, 5, 7, 14, 1, 9, 7]",523.1311001893349,0.0037664842718428625,523.1363841718171,523.1258797506924
64,200,6.812920690579608,"[6, 15, 4, 9, 5, 6, 5, 5, 2, 8, 6, 11, 11, 4, 10, 7, 6, 5, 5, 6, 7, 8, 6, 5, 10, 4, 4, 4, 3, 6, 9, 8, 10, 6, 5, 3, 6, 7, 15, 3, 3, 3, 4, 6, 7, 9, 4, 10, 6, 9, 7, 2, 5, 3, 5, 1, 7, 8, 2, 8, 9, 8, 3, 6]",522.9280537419743,0.0036010441764882293,522.9276975581694,522.91979003622
64,200,6.812920690579608,"[6, 9, 3, 9, 6, 7, 7, 3, 8, 4, 5, 2, 11, 7, 3, 5, 7, 5, 2, 5, 4, 11, 11, 4, 8, 6, 9, 7, 6, 3, 6, 5, 15, 8, 6, 7, 5, 6, 16, 3, 7, 8, 5, 6, 9, 5, 9, 3, 5, 3, 7, 3, 2, 7, 14, 4, 3, 5, 3, 10, 7, 8, 2, 5]",520.0307481673082,0.004106066414284399,520.0150619699612,520.037143986732
64,200,6.812920690579608,"[9, 9, 3, 4, 11, 6, 4, 8, 7, 10, 9, 7, 9, 6, 2, 6, 4, 8, 10, 6, 7, 20, 7, 2, 5, 6, 10, 3, 7, 4, 4, 9, 12, 5, 8, 4, 7, 3, 3, 4, 4, 4, 7, 3, 4, 4, 6, 3, 6, 4, 6, 7, 4, 4, 10, 7, 6, 6, 15, 6, 3, 3, 5, 5]",520.2563829758699,0.00474740899517715,520.2145773592247,520.2528823023937
64,200,6.812920690579608,"[3, 6, 3, 6, 4, 13, 3, 7, 10, 3, 14, 6, 4, 3, 7, 6, 2, 6, 2, 8, 12, 8, 10, 4, 3, 14, 9, 6, 7, 4, 8, 10, 2, 1, 3, 4, 5, 7, 9, 8, 8, 5, 11, 5, 5, 5, 6, 3, 4, 6, 6, 3, 5, 8, 6, 4, 8, 11, 4, 2, 7, 6, 13, 9]",516.2359748432932,0.0041850162808288365,516.2115674142751,516.2672559590657
64,200,6.812920690579608,"[6, 5, 9, 3, 11, 7, 2, 6, 5, 2, 9, 5, 3, 5, 6, 3, 5, 10, 15, 9, 8, 8, 3, 8, 5, 4, 1, 5, 4, 6, 8, 4, 6, 9, 9, 7, 9, 4, 2, 7, 6, 7, 12, 10, 3, 5, 4, 4, 5, 7, 10, 11, 8, 2, 5, 11, 8, 9, 2, 6, 8, 4, 5, 5]",521.520360510595,0.0035589055978775255,521.5257644912039,521.5218075325365
64,200,6.812920690579608,"[12, 5, 7, 14, 9, 5, 9, 8, 2, 8, 7, 6, 5, 2, 6, 8, 2, 6, 5, 4, 19, 5, 3, 7, 2, 6, 6, 7, 2, 3, 5, 14, 3, 5, 1, 12, 3, 8, 7, 6, 2, 2, 6, 6, 6, 13, 5, 2, 6, 7, 9, 6, 3, 9, 3, 4, 5, 11, 15, 6, 7, 6, 2, 5]",506.65413392395163,0.006173758678082847,506.50099220251707,506.7724571405644
64,200,6.812920690579608,"[6, 7, 9, 7, 12, 5, 11, 10, 8, 6, 8, 2, 7, 7, 6, 5, 4, 12, 1, 3, 8, 8, 9, 3, 3, 9, 4, 12, 2, 6, 2, 8, 8, 8, 2, 10, 3, 6, 6, 2, 5, 6, 5, 6, 5, 6, 6, 6, 11, 8, 6, 2, 3, 7, 4, 6, 4, 6, 13, 7, 2, 4, 13, 4]",518.5994001590467,0.0039697191197558815,518.5925624318775,518.6077983141853
64,200,6.812920690579608,"[4, 5, 5, 3, 5, 7, 7, 3, 7, 5, 4, 10, 5, 5, 2, 5, 7, 7, 3, 6, 5, 6, 3, 8, 6, 6, 9, 5, 2, 9, 10, 8, 1, 8, 7, 6, 5, 4, 6, 6, 6, 4, 4, 8, 5, 11, 11, 14, 13, 8, 4, 12, 7, 8, 6, 1, 6, 3, 11, 6, 6, 10, 5, 6]",524.6660957858361,0.0035911671773142945,524.6793920171225,524.663416681687
64,200,6.812920690579608,"[9, 4, 5, 6, 10, 5, 4, 4, 5, 3, 6, 9, 7, 11, 11, 4, 13, 2, 7, 3, 6, 5, 10, 5, 4, 2, 4, 5, 4, 3, 9, 16, 5, 2, 3, 18, 9, 10, 4, 7, 5, 6, 4, 5, 3, 4, 10, 12, 5, 10, 5, 10, 8, 3, 7, 4, 4, 5, 2, 5, 9, 5, 2, 8]",513.2572274856144,0.004797892874633116,513.187503218495,513.329951830384
64,200,6.812920690579608,"[18, 14, 5, 6, 3, 9, 1, 8, 3, 5, 6, 4, 4, 5, 8, 6, 5, 7, 9, 8, 13, 2, 2, 6, 3, 11, 4, 7, 3, 7, 1, 9, 8, 9, 4, 4, 3, 3, 5, 2, 14, 6, 4, 7, 2, 5, 4, 9, 10, 9, 12, 4, 4, 4, 4, 12, 9, 2, 8, 8, 1, 7, 10, 5]",505.71967402539684,0.0055646846996333845,505.5998347438223,505.8550961949976
64,200,6.812920690579608,"[3, 9, 7, 8, 3, 2, 7, 7, 19, 10, 1, 3, 5, 5, 3, 6, 4, 8, 6, 1, 10, 6, 7, 5, 12, 10, 9, 7, 4, 5, 9, 6, 3, 4, 7, 10, 7, 5, 3, 6, 7, 6, 6, 1, 2, 5, 7, 9, 7, 5, 9, 6, 9, 6, 3, 6, 7, 7, 7, 10, 5, 12, 2, 4]",517.3999940016192,0.004114178143497821,517.3775564700743,517.4109636313877
64,200,6.812920690579608,"[12, 6, 7, 2, 8, 5, 2, 3, 6, 7, 4, 7, 4, 6, 13, 13, 4, 11, 2, 4, 2, 11, 14, 7, 3, 4, 11, 2, 8, 7, 7, 4, 7, 4, 5, 10, 9, 7, 10, 2, 3, 2, 6, 8, 6, 7, 2, 7, 2, 8, 8, 4, 7, 8, 6, 5, 4, 7, 7, 12, 7, 4, 7, 3]",516.276555680817,0.003909183315059906,516.2540654169782,516.3002675002982
64,200,6.812920690579608,"[5, 3, 7, 6, 5, 5, 2, 3, 4, 10, 9, 3, 4, 7, 4, 4, 14, 6, 4, 5, 8, 4, 13, 5, 3, 9, 12, 3, 6, 5, 5, 3, 6, 4, 11, 7, 8, 3, 5, 5, 10, 3, 6, 8, 10, 13, 7, 4, 7, 8, 7, 3, 6, 14, 5, 7, 5, 4, 3, 3, 3, 10, 6, 13]",519.3966515373675,0.004233738137553606,519.3766612073869,519.4130166212009
64,200,6.812920690579608,"[3, 5, 8, 4, 6, 3, 2, 8, 3, 6, 9, 7, 9, 3, 7, 3, 10, 4, 10, 7, 8, 5, 4, 8, 1, 6, 5, 6, 11, 1, 10, 8, 2, 3, 2, 6, 10, 8, 7, 6, 2, 8, 11, 8, 13, 4, 12, 7, 5, 3, 13, 7, 6, 8, 3, 9, 6, 3, 6, 8, 5, 5, 8, 6]",519.1776232497643,0.003485752116050919,519.1748913497615,519.1806934405115
64,200,6.812920690579608,"[11, 10, 5, 2, 3, 7, 7, 6, 3, 4, 11, 2, 7, 10, 3, 8, 5, 5, 5, 5, 8, 9, 3, 5, 4, 6, 2, 3, 9, 5, 10, 5, 6, 5, 3, 10, 6, 7, 7, 14, 10, 8, 5, 3, 8, 5, 4, 2, 4, 10, 13, 9, 10, 5, 5, 4, 3, 3, 8, 12, 3, 5, 6, 9]",520.3254742400732,0.003747943760925452,520.3236799953264,520.3339871280899
64,200,6.812920690579608,"[2, 5, 9, 7, 6, 6, 4, 5, 8, 6, 5, 6, 16, 5, 5, 6, 8, 5, 8, 4, 7, 7, 4, 4, 5, 5, 10, 13, 5, 3, 4, 9, 5, 1, 9, 6, 5, 3, 7, 3, 9, 8, 2, 6, 10, 6, 7, 5, 5, 6, 9, 13, 6, 12, 4, 10, 6, 5, 8, 2, 4, 9, 3, 4]",524.1580908601245,0.0036348382602065313,524.1638761012173,524.1518685076458
64,200,6.812920690579608,"[2, 8, 10, 4, 1, 6, 2, 3, 6, 5, 8, 5, 6, 9, 3, 5, 6, 5, 9, 6, 14, 7, 5, 5, 13, 6, 8, 6, 3, 7, 4, 6, 9, 6, 9, 8, 4, 7, 2, 5, 5, 5, 5, 6, 10, 2, 9, 5, 4, 7, 8, 6, 7, 11, 6, 10, 4, 9, 6, 7, 5, 6, 9, 5]",528.3193323519255,0.0034169286258637086,528.3196640896765,528.3052749016223
64,200,6.812920690579608,"[7, 5, 2, 2, 2, 8, 4, 4, 6, 5, 9, 12, 5, 6, 9, 9, 5, 2, 5, 10, 3, 10, 4, 5, 5, 3, 6, 8, 8, 8, 5, 9, 7, 6, 5, 7, 7, 6, 4, 9, 9, 9, 6, 3, 3, 8, 6, 8, 11, 2, 8, 5, 4, 9, 5, 7, 7, 15, 7, 6, 3, 11, 2, 4]",524.614283887001,0.003812974819040098,524.6159097290894,524.6003789303314
64,200,6.812920690579608,"[4, 3, 6, 6, 3, 12, 5, 4, 2, 7, 8, 7, 10, 8, 4, 12, 2, 4, 7, 4, 5, 10, 4, 4, 3, 5, 12, 5, 4, 7, 9, 6, 7, 6, 4, 4, 11, 8, 11, 3, 7, 4, 8, 11, 1, 6, 3, 5, 5, 7, 5, 9, 12, 1, 7, 4, 7, 2, 11, 9, 11, 5, 10, 4]",518.3775003924526,0.0038680984848180394,518.3828099616823,518.4026441630075
64,200,10.0,"[4, 3, 5, 6, 10, 4, 4, 6, 2, 4, 6, 5, 8, 6, 5, 5, 5, 10, 12, 4, 6, 6, 3, 12, 4, 12, 4, 5, 5, 8, 7, 2, 14, 8, 12, 13, 11, 3, 6, 8, 4, 5, 6, 3, 5, 6, 9, 5, 10, 5, 8, 4, 4, 2, 7, 10, 7, 6, 4, 5, 6, 6, 5, 5]",524.5996893959973,0.0033634341487496673,524.6070518613961,524.595998798797
64,200,10.0,"[2, 9, 3, 9, 7, 7, 10, 8, 4, 6, 5, 9, 4, 8, 9, 8, 3, 2, 4, 2, 4, 4, 6, 6, 14, 6, 11, 8, 9, 4, 10, 5, 8, 4, 6, 11, 4, 6, 4, 7, 7, 3, 3, 5, 11, 8, 6, 9, 7, 6, 13, 3, 4, 2, 5, 8, 3, 6, 11, 3, 5, 4, 6, 6]",523.504397319336,0.003551232611473054,523.5148614181743,523.5041041775766
64,200,10.0,"[5, 2, 7, 7, 5, 1, 6, 2, 8, 10, 5, 6, 3, 6, 8, 3, 6, 7, 8, 6, 7, 1, 6, 4, 4, 6, 4, 4, 4, 4, 8, 3, 6, 7, 4, 4, 5, 7, 14, 12, 17, 7, 2, 10, 5, 7, 9, 7, 3, 5, 4, 5, 5, 5, 11, 5, 16, 3, 10, 6, 9, 7, 7, 10]",517.0109305150282,0.004644404710253389,516.9720793185115,517.0305208598431
64,200,10.0,"[4, 9, 3, 10, 3, 5, 6, 8, 4, 8, 8, 3, 6, 3, 11, 17, 2, 12, 8, 8, 2, 6, 7, 5, 7, 2, 6, 5, 2, 12, 7, 7, 4, 9, 5, 5, 8, 2, 4, 5, 9, 8, 8, 10, 6, 6, 7, 8, 7, 4, 3, 8, 9, 5, 5, 6, 2, 2, 8, 13, 6, 3, 4, 5]",519.1913945872758,0.003983819077811417,519.1791293148899,519.2000251130139
64,200,10.0,"[9, 7, 8, 6, 5, 16, 8, 3, 5, 5, 6, 2, 9, 12, 5, 2, 12, 9, 3, 5, 5, 11, 12, 2, 14, 11, 3, 2, 5, 4, 3, 3, 5, 3, 4, 3, 5, 7, 11, 3, 3, 8, 8, 6, 9, 5, 5, 5, 9, 2, 6, 4, 3, 7, 8, 4, 7, 4, 10, 5, 6, 18, 1, 4]",507.6698569687317,0.006297226717380568,507.5367228595228,507.7887661168504
64,200,10.0,"[9, 6, 3, 4, 9, 7, 5, 4, 14, 8, 4, 9, 8, 6, 2, 2, 4, 6, 6, 3, 11, 8, 4, 6, 5, 8, 4, 4, 10, 6, 3, 4, 8, 5, 5, 3, 6, 5, 5, 10, 1, 4, 5, 7, 13, 10, 2, 5, 7, 6, 12, 9, 7, 1, 8, 5, 7, 8, 9, 9, 4, 9, 5, 8]",522.560311103978,0.0034831852648439334,522.5615696797776,522.5514496089908
64,200,10.0,"[4, 7, 8, 11, 7, 6, 9, 7, 6, 5, 11, 6, 9, 3, 9, 6, 5, 5, 4, 3, 8, 4, 7, 12, 2, 4, 3, 13, 7, 2, 6, 9, 4, 7, 5, 7, 7, 5, 2, 4, 4, 9, 3, 5, 5, 9, 7, 8, 4, 3, 9, 10, 9, 6, 4, 6, 7, 3, 7, 7, 7, 5, 3, 11]",528.2966357607481,0.0033909320986680977,528.3017898730002,528.2867966132999
64,200,10.0,"[4, 6, 6, 4, 5, 7, 2, 3, 9, 12, 7, 3, 8, 8, 5, 7, 5, 4, 5, 2, 3, 11, 3, 5, 7, 5, 8, 12, 11, 8, 6, 3, 6, 4, 4, 10, 1, 2, 4, 7, 6, 7, 11, 6, 8, 8, 9, 8, 9, 7, 2, 11, 5, 10, 7, 7, 8, 4, 5, 4, 8, 5, 9, 4]",524.9091538861492,0.003363987997079416,524.924331086507,524.9083480386157
64,200,10.0,"[5, 5, 4, 2, 8, 3, 2, 8, 5, 6, 10, 10, 5, 4, 9, 6, 10, 5, 7, 2, 11, 8, 10, 2, 4, 12, 6, 12, 7, 8, 5, 7, 4, 8, 7, 5, 8, 5, 4, 11, 7, 11, 5, 14, 7, 5, 8, 6, 3, 7, 3, 5, 7, 2, 3, 1, 3, 5, 9, 5, 4, 2, 5, 13]",518.1269513666228,0.003940521540629496,518.1218360735562,518.1463959483904
64,200,10.0,"[5, 9, 3, 10, 11, 2, 7, 8, 9, 5, 10, 6, 7, 6, 3, 5, 3, 6, 9, 7, 6, 7, 6, 10, 8, 6, 6, 4, 3, 6, 5, 4, 7, 6, 3, 11, 7, 1, 7, 3, 7, 7, 12, 3, 10, 10, 4, 4, 11, 3, 12, 3, 5, 8, 3, 4, 10, 6, 6, 2, 7, 3, 5, 8]",524.2241393558547,0.0034016290960284276,524.2348475781786,524.2200237317317
64,200,10.0,"[4, 6, 9, 8, 7, 4, 4, 9, 6, 6, 7, 7, 6, 7, 4, 7, 4, 6, 5, 5, 8, 8, 6, 6, 7, 5, 9, 5, 4, 3, 9, 7, 5, 11, 4, 7, 7, 6, 10, 2, 6, 4, 9, 2, 9, 9, 8, 2, 6, 5, 5, 4, 11, 3, 5, 5, 3, 8, 11, 5, 12, 8, 3, 7]",532.888479861185,0.003718908784603045,532.8837482919321,532.8949621059961
64,200,10.0,"[10, 6, 10, 4, 9, 8, 11, 5, 9, 8, 10, 3, 8, 2, 6, 10, 6, 5, 4, 4, 6, 5, 5, 10, 6, 4, 7, 2, 7, 4, 7, 10, 8, 9, 2, 6, 3, 5, 3, 4, 9, 8, 11, 8, 6, 12, 4, 3, 5, 5, 2, 11, 11, 4, 4, 6, 7, 3, 5, 5, 6, 5, 3, 6]",525.9953768491148,0.003267146601631975,525.9992498522679,525.9824938760662
64,200,10.0,"[7, 10, 6, 6, 7, 3, 7, 8, 3, 6, 4, 5, 9, 5, 13, 6, 7, 7, 6, 4, 7, 13, 8, 10, 7, 9, 10, 3, 2, 7, 4, 7, 8, 1, 8, 1, 3, 4, 3, 7, 3, 10, 3, 9, 4, 5, 7, 6, 5, 5, 3, 6, 12, 4, 5, 5, 11, 10, 2, 5, 7, 8, 8, 6]",523.3992007883932,0.003528771891998577,523.4047703193686,523.391215422558
64,200,10.0,"[3, 5, 7, 5, 5, 6, 7, 4, 5, 6, 14, 7, 8, 2, 2, 10, 7, 5, 11, 6, 6, 7, 7, 5, 11, 3, 11, 6, 7, 7, 4, 5, 6, 5, 4, 6, 9, 1, 8, 2, 6, 11, 8, 5, 6, 6, 6, 5, 6, 2, 5, 9, 7, 10, 3, 13, 3, 4, 5, 4, 8, 11, 6, 6]",525.8056407764983,0.0036120140137867935,525.8149748242553,525.7974218136636
64,200,10.0,"[7, 7, 5, 6, 1, 7, 9, 6, 5, 9, 2, 3, 4, 9, 9, 7, 5, 10, 6, 3, 7, 5, 6, 6, 2, 1, 7, 5, 5, 7, 8, 5, 7, 4, 7, 14, 5, 11, 6, 5, 2, 6, 6, 4, 3, 3, 7, 11, 13, 2, 3, 9, 4, 16, 10, 4, 3, 5, 7, 6, 3, 4, 10, 16]",513.882704754051,0.0050465620102448944,513.8274880538403,513.926844965984
64,200,10.0,"[7, 3, 3, 8, 3, 2, 7, 9, 12, 10, 6, 8, 8, 2, 2, 3, 6, 6, 4, 10, 4, 9, 3, 4, 11, 7, 9, 10, 13, 2, 5, 8, 6, 4, 4, 8, 16, 5, 4, 5, 6, 6, 9, 5, 7, 13, 5, 4, 2, 2, 6, 6, 10, 2, 8, 12, 3, 6, 7, 3, 6, 8, 4, 4]",515.379393332884,0.004092116573327068,515.3498159310811,515.418969112884
64,200,10.0,"[3, 8, 3, 3, 6, 5, 8, 9, 5, 6, 8, 5, 20, 6, 8, 2, 13, 6, 6, 3, 4, 6, 5, 10, 6, 5, 8, 8, 2, 6, 3, 5, 3, 6, 11, 6, 4, 10, 7, 4, 3, 9, 11, 6, 4, 7, 7, 2, 6, 3, 6, 6, 8, 6, 6, 11, 9, 9, 8, 9, 3, 4, 2, 3]",519.9430677985181,0.004323392660807963,519.9020281800458,519.9307746561647
64,200,10.0,"[2, 9, 6, 3, 14, 3, 4, 6, 3, 8, 5, 5, 7, 17, 7, 6, 7, 5, 3, 9, 6, 3, 9, 7, 1, 7, 5, 8, 3, 7, 4, 5, 5, 9, 3, 7, 4, 2, 1, 5, 10, 7, 3, 3, 11, 3, 6, 20, 8, 7, 2, 6, 3, 12, 11, 7, 11, 6, 7, 6, 5, 4, 6, 6]",509.9907162432848,0.005970862396447826,509.8672520722155,510.0762334790239
64,200,10.0,"[4, 1, 8, 9, 8, 4, 4, 5, 8, 5, 5, 3, 9, 2, 10, 6, 8, 7, 6, 7, 2, 5, 9, 10, 4, 8, 8, 5, 3, 10, 6, 7, 6, 5, 9, 2, 5, 7, 8, 4, 4, 9, 3, 8, 4, 6, 8, 9, 8, 8, 10, 5, 5, 13, 6, 5, 6, 4, 6, 5, 5, 9, 8, 4]",530.6008727629893,0.00350431563389318,530.5970623672636,530.5972893143846
64,200,10.0,"[6, 8, 7, 7, 11, 6, 3, 8, 8, 8, 4, 4, 7, 8, 4, 4, 4, 5, 3, 5, 4, 2, 7, 9, 7, 10, 9, 8, 3, 4, 4, 9, 8, 6, 6, 8, 6, 6, 6, 4, 7, 11, 6, 11, 5, 4, 7, 2, 7, 10, 4, 2, 9, 5, 7, 13, 4, 4, 6, 9, 7, 5, 8, 1]",529.0046100450508,0.003545650774111353,529.0099668502628,529.0004042721649
64,200,10.0,"[5, 1, 5, 3, 8, 10, 7, 4, 15, 3, 4, 7, 8, 2, 12, 7, 8, 7, 8, 6, 2, 8, 6, 6, 13, 8, 7, 4, 5, 6, 5, 7, 7, 4, 7, 2, 9, 8, 6, 7, 5, 5, 5, 4, 5, 10, 8, 6, 4, 6, 8, 3, 2, 2, 6, 9, 10, 5, 7, 5, 3, 6, 8, 11]",524.5733873191978,0.0034806831902772437,524.5719965611929,524.5560382486618
64,200,10.0,"[3, 5, 5, 9, 8, 5, 3, 9, 4, 5, 8, 4, 7, 7, 8, 8, 5, 11, 5, 3, 10, 7, 8, 7, 11, 10, 5, 4, 7, 8, 6, 3, 3, 5, 8, 8, 11, 8, 10, 5, 11, 11, 7, 5, 2, 6, 6, 4, 5, 3, 9, 6, 1, 3, 5, 2, 7, 6, 4, 11, 7, 5, 4, 4]",527.4153072729562,0.0033758215194302672,527.4279392991159,527.4130612596025
64,200,10.0,"[15, 3, 9, 10, 6, 9, 7, 2, 4, 5, 7, 6, 2, 8, 6, 11, 8, 7, 9, 9, 7, 6, 9, 6, 11, 6, 9, 9, 1, 3, 6, 5, 5, 1, 5, 10, 7, 5, 7, 1, 6, 8, 11, 8, 7, 2, 9, 11, 6, 6, 5, 5, 3, 7, 6, 2, 2, 6, 4, 4, 8, 4, 5, 3]",519.5617177033083,0.0032633312624194494,519.5582513813273,519.5579804442515
64,200,10.0,"[5, 10, 6, 7, 3, 4, 8, 8, 9, 4, 8, 8, 5, 1, 10, 8, 9, 9, 5, 12, 8, 2, 7, 5, 4, 8, 6, 6, 4, 8, 1, 9, 9, 9, 4, 2, 4, 11, 3, 8, 5, 3, 7, 7, 4, 5, 5, 4, 8, 8, 7, 8, 5, 5, 8, 5, 9, 5, 3, 2, 8, 7, 8, 7]",527.755393569763,0.003323878204084922,527.7572843712762,527.7491085166424
64,200,10.0,"[5, 6, 9, 4, 5, 11, 8, 4, 8, 8, 8, 8, 7, 3, 7, 11, 9, 7, 8, 5, 6, 4, 3, 5, 4, 9, 4, 7, 11, 7, 2, 4, 7, 7, 6, 6, 11, 2, 3, 11, 7, 2, 3, 3, 6, 10, 5, 7, 4, 2, 5, 8, 6, 6, 6, 11, 2, 7, 8, 8, 8, 3, 6, 7]",528.2140935533965,0.0033691068584331156,528.2232581484734,528.2117939974338
64,200,10.0,"[6, 5, 4, 7, 8, 4, 8, 7, 5, 2, 8, 3, 9, 6, 7, 5, 13, 2, 6, 3, 3, 2, 11, 5, 4, 5, 11, 5, 4, 9, 6, 8, 3, 5, 6, 6, 4, 5, 7, 8, 8, 8, 3, 9, 3, 8, 9, 7, 4, 7, 11, 9, 5, 6, 8, 7, 8, 8, 8, 10, 11, 3, 3, 2]",527.2137253204803,0.003492974894524459,527.2203952448741,527.2050380511226
64,200,10.0,"[6, 4, 7, 8, 7, 8, 4, 10, 5, 9, 4, 4, 14, 4, 3, 6, 6, 9, 5, 4, 3, 7, 6, 7, 10, 8, 8, 6, 5, 5, 10, 3, 6, 4, 6, 9, 6, 2, 12, 5, 7, 5, 5, 7, 6, 6, 3, 5, 8, 7, 5, 5, 6, 4, 5, 3, 4, 8, 13, 6, 9, 4, 7, 7]",533.010345555847,0.003682491045991593,533.0103456364573,533.0104648328579
64,200,10.0,"[5, 4, 4, 7, 3, 3, 7, 12, 7, 10, 8, 3, 3, 5, 1, 7, 4, 2, 2, 8, 5, 4, 6, 6, 3, 8, 4, 13, 8, 6, 8, 5, 7, 5, 6, 4, 3, 6, 10, 5, 10, 11, 14, 6, 4, 7, 4, 7, 11, 9, 5, 10, 8, 7, 10, 4, 3, 7, 9, 4, 4, 5, 6, 8]",523.645114799598,0.0034228049696988605,523.6478870691491,523.6362670175571
64,200,10.0,"[5, 12, 11, 5, 5, 5, 8, 5, 5, 2, 8, 6, 9, 5, 8, 10, 4, 8, 6, 10, 7, 18, 7, 3, 6, 4, 17, 4, 5, 1, 8, 7, 4, 5, 2, 6, 9, 8, 5, 5, 4, 5, 5, 7, 5, 4, 9, 5, 5, 12, 6, 3, 5, 5, 3, 5, 5, 5, 9, 4, 6, 8, 4, 3]",521.3633331938443,0.004132560076822809,521.3384242346708,521.3607614614693
64,200,10.0,"[2, 4, 13, 4, 5, 3, 5, 6, 8, 5, 8, 5, 11, 5, 5, 7, 9, 6, 7, 9, 3, 3, 3, 4, 9, 8, 3, 7, 5, 16, 4, 8, 7, 8, 4, 7, 11, 6, 2, 6, 15, 13, 5, 2, 7, 4, 5, 11, 4, 9, 6, 3, 4, 4, 5, 5, 7, 6, 4, 7, 4, 6, 10, 3]",520.4224020011089,0.003910424152124537,520.4106420034055,520.4357066399205
64,200,10.0,"[5, 3, 3, 5, 4, 5, 5, 6, 4, 3, 10, 3, 8, 4, 12, 5, 3, 7, 5, 5, 2, 14, 13, 8, 9, 7, 4, 4, 11, 6, 7, 8, 1, 9, 6, 13, 3, 8, 2, 6, 5, 3, 8, 10, 5, 9, 5, 6, 2, 10, 6, 9, 4, 1, 8, 7, 9, 7, 6, 7, 7, 6, 9, 5]",519.8915485414602,0.0035059698991122264,519.8866999799405,519.8937116663384
64,200,10.0,"[6, 8, 8, 4, 7, 14, 8, 9, 5, 11, 5, 6, 3, 2, 6, 4, 4, 5, 6, 7, 5, 6, 4, 6, 4, 9, 9, 6, 4, 5, 4, 5, 4, 5, 5, 7, 6, 8, 8, 3, 4, 7, 8, 7, 4, 10, 6, 7, 9, 6, 9, 7, 2, 11, 5, 2, 4, 6, 14, 4, 5, 9, 7, 6]",531.1130078219405,0.0037526674798689045,531.1156008760494,531.1057759842023
64,200,10.0,"[8, 11, 7, 10, 5, 10, 4, 3, 9, 8, 9, 4, 12, 5, 12, 4, 8, 3, 6, 4, 6, 1, 6, 5, 4, 8, 8, 4, 9, 4, 3, 13, 4, 7, 4, 7, 10, 4, 8, 7, 6, 5, 4, 6, 5, 4, 4, 8, 11, 9, 5, 6, 3, 4, 6, 6, 4, 3, 6, 3, 11, 10, 4, 3]",525.2203355940038,0.003495741778659384,525.2278629834263,525.212136857894
64,200,10.0,"[4, 9, 6, 5, 6, 4, 7, 10, 6, 2, 9, 4, 6, 12, 5, 5, 3, 10, 8, 4, 8, 6, 9, 7, 11, 4, 8, 2, 4, 3, 5, 5, 10, 4, 5, 6, 3, 6, 9, 4, 5, 2, 7, 8, 3, 5, 11, 8, 11, 3, 8, 5, 7, 6, 5, 8, 7, 5, 6, 8, 9, 4, 10, 5]",530.1528785262327,0.0034112658052529807,530.159323704652,530.1514201754683
64,200,10.0,"[3, 4, 4, 8, 4, 6, 3, 4, 6, 6, 6, 4, 4, 9, 7, 7, 8, 10, 4, 8, 4, 3, 6, 11, 10, 4, 7, 3, 8, 7, 2, 9, 5, 7, 17, 3, 4, 7, 4, 10, 6, 2, 6, 9, 9, 7, 6, 6, 4, 8, 9, 4, 4, 5, 5, 5, 9, 5, 7, 13, 7, 9, 5, 4]",527.2594415014626,0.0036868380354472914,527.2651052739718,527.2456004294711
64,200,10.0,"[2, 8, 9, 3, 5, 5, 3, 12, 4, 6, 4, 4, 4, 2, 4, 6, 5, 4, 6, 10, 5, 7, 6, 13, 9, 9, 6, 8, 7, 6, 9, 8, 6, 9, 4, 9, 6, 5, 7, 6, 9, 3, 7, 4, 6, 11, 5, 6, 4, 5, 17, 5, 8, 5, 8, 5, 2, 3, 5, 7, 7, 2, 8, 7]",526.3851281751547,0.00373500448074718,526.3911390401454,526.372665816587
64,200,10.0,"[5, 14, 5, 8, 10, 13, 5, 3, 7, 4, 6, 5, 6, 5, 5, 4, 7, 7, 5, 8, 9, 4, 4, 8, 5, 8, 9, 4, 6, 1, 7, 8, 7, 2, 2, 6, 8, 3, 4, 7, 3, 6, 8, 3, 7, 8, 3, 11, 8, 4, 10, 6, 5, 4, 5, 8, 3, 13, 7, 6, 8, 9, 2, 9]",525.2097266708203,0.0036196200493574513,525.218513318986,525.2018074074449
64,200,10.0,"[10, 3, 2, 12, 10, 6, 5, 4, 3, 4, 9, 2, 7, 4, 3, 5, 5, 8, 8, 14, 5, 8, 4, 13, 4, 8, 5, 8, 2, 5, 7, 3, 6, 9, 5, 4, 7, 7, 3, 4, 11, 6, 5, 4, 7, 2, 12, 9, 9, 4, 2, 10, 5, 6, 3, 5, 3, 8, 9, 14, 12, 4, 3, 6]",516.4338704510862,0.004314779713483504,516.4060967163099,516.4660099763446
64,200,10.0,"[4, 11, 6, 7, 7, 8, 7, 4, 6, 6, 6, 3, 4, 4, 3, 5, 3, 12, 6, 6, 5, 7, 8, 12, 5, 7, 7, 7, 6, 10, 7, 7, 5, 11, 8, 3, 6, 4, 9, 4, 9, 3, 6, 7, 26, 3, 5, 6, 5, 5, 2, 6, 3, 3, 4, 4, 7, 8, 2, 10, 6, 6, 5, 3]",518.6272090611654,0.008568223040952696,518.4354144921766,518.545923178934
