n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
20,200,2.682695795279725,"[5, 9, 2, 10, 53, 11, 13, 53, 8, 23, 18, 8, 14, 20, 31, 33, 44, 15, 14, 16]",186.3867461934464,0.030054202260321763,183.82935320907455,187.58422754845887
20,200,2.682695795279725,"[21, 13, 31, 9, 9, 24, 19, 6, 24, 15, 9, 41, 8, 42, 6, 20, 60, 6, 31, 6]",188.0614478092471,0.031240975104429837,185.81350798556247,189.3697489155993
20,200,2.682695795279725,"[18, 23, 13, 14, 3, 15, 11, 7, 36, 24, 9, 31, 44, 20, 39, 18, 21, 17, 5, 32]",199.0540287411186,0.011895495749403818,198.35463961125012,200.15949962994168
20,200,2.682695795279725,"[20, 16, 9, 13, 7, 39, 43, 36, 16, 11, 27, 29, 4, 2, 16, 32, 8, 20, 21, 31]",194.36640827970393,0.013603805353701228,193.4288307318537,195.73294296627725
20,200,2.682695795279725,"[16, 25, 20, 34, 11, 13, 7, 27, 18, 23, 43, 12, 8, 17, 26, 13, 24, 8, 26, 29]",209.18136666334007,0.006818598693416781,209.01697246302925,209.64830197270103
20,200,2.682695795279725,"[18, 18, 17, 14, 6, 33, 17, 23, 32, 14, 13, 40, 30, 4, 30, 4, 16, 36, 16, 19]",202.66392469695597,0.008954076677517277,202.2903585153616,203.58304533114784
20,200,2.682695795279725,"[9, 17, 19, 6, 37, 30, 14, 33, 20, 3, 9, 6, 34, 19, 5, 45, 19, 29, 17, 29]",194.62171514398122,0.014263529782645352,193.67511822179975,195.98970562066097
20,200,2.682695795279725,"[31, 9, 36, 75, 19, 26, 7, 16, 23, 30, 32, 12, 9, 3, 8, 5, 12, 11, 18, 18]",187.00537727071352,0.012566731757526577,183.93108163953943,187.7824964761192
20,200,2.682695795279725,"[11, 7, 23, 22, 15, 15, 66, 13, 26, 3, 24, 36, 8, 6, 30, 12, 36, 21, 17, 9]",192.0850882482738,0.01147726966783696,190.1243909351197,193.1307137185423
20,200,2.682695795279725,"[3, 7, 10, 21, 22, 9, 6, 21, 28, 26, 18, 12, 24, 9, 20, 29, 23, 71, 24, 17]",195.07187781874072,0.008219142736624673,193.1677141057784,195.8010977463256
20,200,2.682695795279725,"[14, 35, 8, 13, 19, 36, 12, 37, 55, 12, 8, 18, 21, 14, 22, 23, 8, 9, 8, 28]",199.70423168208373,0.009393590947353288,198.63919881170017,200.65670068773449
20,200,2.682695795279725,"[11, 23, 14, 12, 27, 14, 31, 31, 22, 14, 18, 15, 32, 6, 25, 22, 24, 22, 11, 26]",215.03997432814654,0.005557273920334618,215.05289933443052,215.0904558338354
20,200,2.682695795279725,"[10, 11, 5, 40, 30, 37, 16, 41, 11, 10, 30, 28, 8, 3, 7, 43, 13, 10, 33, 14]",189.11048795733504,0.024408094528256076,187.4560720418089,190.65634482456755
20,200,2.682695795279725,"[34, 15, 21, 22, 16, 9, 26, 33, 14, 5, 27, 29, 40, 6, 30, 23, 1, 17, 6, 26]",196.0341616944642,0.013062030454697346,195.43440677159188,197.31941350942745
20,200,2.682695795279725,"[22, 11, 26, 12, 7, 24, 14, 10, 14, 8, 70, 21, 18, 7, 19, 33, 11, 4, 50, 19]",190.37067414414565,0.023578067513124506,187.5422991524773,191.04964985242825
20,200,2.682695795279725,"[8, 15, 20, 19, 14, 4, 13, 26, 25, 41, 16, 5, 33, 31, 15, 33, 31, 20, 15, 16]",205.27270351321556,0.007209074234005415,205.0070876892078,206.01576510853192
20,200,2.682695795279725,"[22, 12, 7, 28, 19, 13, 22, 13, 17, 10, 28, 29, 17, 23, 31, 30, 23, 24, 18, 14]",216.74419430586488,0.00537419668141418,216.7762363014291,216.72720182475123
20,200,2.682695795279725,"[10, 10, 52, 8, 44, 33, 19, 30, 9, 9, 19, 38, 16, 16, 6, 16, 19, 17, 14, 15]",199.33376525413223,0.008399231785685704,198.1753426194916,200.26288558819505
20,200,2.682695795279725,"[22, 8, 12, 12, 16, 6, 26, 6, 18, 43, 44, 23, 44, 57, 4, 11, 13, 29, 3, 3]",178.12593967912676,0.07549762465683452,174.9574671140184,179.65651752873907
20,200,2.682695795279725,"[26, 31, 40, 8, 18, 12, 38, 33, 5, 17, 15, 21, 8, 24, 21, 11, 12, 20, 20, 20]",207.4107309995956,0.005654184831353625,207.19201634268825,208.0099171492428
20,200,2.682695795279725,"[25, 13, 13, 31, 5, 16, 20, 11, 18, 43, 58, 29, 12, 17, 8, 24, 17, 22, 15, 3]",197.42675092914817,0.011630652529809719,196.2008107636072,198.40381238750052
20,200,2.682695795279725,"[7, 8, 31, 23, 48, 48, 7, 10, 11, 17, 53, 7, 16, 10, 4, 15, 28, 27, 21, 9]",187.41218737790464,0.029803745093770706,184.9512391600691,188.63621677572343
20,200,2.682695795279725,"[6, 14, 10, 38, 27, 32, 14, 12, 28, 19, 16, 9, 14, 9, 32, 6, 48, 39, 11, 16]",198.52966260004803,0.015576888326933276,197.51460139216292,199.6058589587605
20,200,2.682695795279725,"[15, 12, 22, 9, 17, 44, 17, 34, 15, 9, 29, 23, 19, 9, 34, 22, 31, 3, 18, 18]",205.35466997149564,0.0070692093649802,205.0413437202815,206.0681906220944
20,200,2.682695795279725,"[18, 20, 18, 27, 36, 41, 15, 9, 11, 9, 7, 3, 23, 18, 4, 12, 5, 42, 39, 43]",188.4156792924759,0.028469568738781138,186.74082486281796,189.96009390617493
20,200,2.682695795279725,"[12, 8, 13, 31, 30, 10, 22, 19, 8, 34, 37, 33, 8, 23, 29, 7, 10, 18, 37, 11]",202.2839201643237,0.010315570055639116,201.767572343964,203.25915381120288
20,200,2.682695795279725,"[15, 40, 5, 15, 10, 33, 4, 13, 16, 14, 23, 1, 7, 36, 4, 23, 30, 39, 14, 58]",180.4773896208928,0.05704284029032428,177.8915300399628,182.06152090970215
20,200,2.682695795279725,"[39, 31, 23, 5, 20, 14, 26, 14, 22, 27, 20, 28, 15, 22, 8, 18, 10, 29, 4, 25]",207.36371940336056,0.006942329099704624,207.22247237184337,207.91977700630292
20,200,2.682695795279725,"[1, 20, 33, 22, 44, 31, 39, 4, 21, 6, 8, 29, 4, 10, 24, 10, 31, 37, 12, 14]",185.8078356262508,0.033084605533202985,184.21862209083645,187.4765670132361
20,200,2.682695795279725,"[14, 5, 40, 38, 13, 19, 37, 21, 17, 3, 31, 18, 10, 31, 2, 2, 18, 15, 39, 27]",187.15587802695944,0.023516376876654456,185.8114758362228,188.8189243529575
20,200,2.682695795279725,"[22, 32, 9, 38, 34, 10, 26, 18, 7, 16, 7, 33, 6, 22, 24, 26, 8, 28, 18, 16]",204.47262788596856,0.007406059056811667,204.1702117631625,205.29845332760848
20,200,2.682695795279725,"[8, 14, 26, 6, 25, 17, 28, 7, 8, 18, 28, 22, 7, 21, 44, 24, 23, 26, 34, 14]",205.11084592606426,0.007228686494533017,204.8234584580917,205.88030527278244
20,200,2.682695795279725,"[15, 11, 14, 4, 68, 16, 15, 5, 28, 36, 12, 16, 14, 18, 14, 36, 38, 7, 27, 6]",189.6504772243644,0.014474986844343661,187.18503279494763,190.63018659951277
20,200,2.682695795279725,"[19, 19, 30, 20, 13, 5, 11, 12, 31, 32, 6, 33, 38, 3, 19, 17, 19, 29, 36, 8]",199.31515620787297,0.010877099791448418,198.7747964221599,200.4552195081429
20,200,2.682695795279725,"[18, 10, 47, 18, 6, 33, 3, 26, 21, 5, 18, 37, 31, 41, 15, 8, 16, 18, 12, 17]",195.87751426105626,0.012922303551417746,194.8804691454269,197.1308407574224
20,200,2.682695795279725,"[4, 21, 39, 11, 38, 8, 24, 23, 19, 25, 7, 18, 9, 21, 12, 16, 14, 43, 41, 7]",197.85706131794964,0.017899469960761274,196.97901137377104,199.04517832379983
20,200,2.682695795279725,"[27, 18, 8, 36, 11, 21, 16, 4, 16, 17, 24, 20, 30, 24, 13, 23, 5, 18, 24, 45]",205.81468951271376,0.007910958426463931,205.5555778963627,206.4979604444601
20,200,2.682695795279725,"[8, 25, 14, 17, 16, 17, 46, 27, 23, 23, 11, 28, 19, 14, 19, 13, 20, 25, 22, 13]",215.7772855959721,0.005554146883908803,215.7241551328148,215.7550635235732
20,200,2.682695795279725,"[39, 24, 25, 8, 14, 34, 51, 4, 12, 3, 8, 20, 21, 3, 19, 29, 9, 36, 16, 25]",189.26658655540783,0.019289037924353422,187.8339116976765,190.81936511649772
20,200,2.682695795279725,"[31, 5, 20, 25, 17, 56, 7, 11, 7, 41, 37, 5, 12, 7, 25, 8, 29, 13, 35, 9]",187.71418175371798,0.026834953343538477,185.63487187751065,189.14360024688605
20,200,2.682695795279725,"[16, 20, 9, 7, 43, 17, 12, 15, 30, 20, 8, 22, 37, 7, 11, 27, 45, 11, 20, 23]",202.74261389564222,0.009110356207105041,202.11438733953148,203.63100562690832
20,200,2.682695795279725,"[43, 14, 15, 18, 28, 17, 11, 23, 28, 3, 14, 33, 3, 14, 33, 15, 23, 18, 14, 33]",202.64822926712063,0.007791828614623551,202.2782444982053,203.5326258414745
20,200,2.682695795279725,"[13, 9, 12, 15, 18, 36, 37, 46, 16, 22, 8, 34, 21, 17, 27, 6, 40, 11, 4, 8]",196.01131135439562,0.01731600336222208,194.9349426718757,197.2715150426296
20,200,2.682695795279725,"[31, 22, 42, 11, 6, 9, 6, 5, 33, 43, 21, 35, 25, 30, 10, 12, 10, 26, 9, 14]",194.94936134744142,0.015168212568545898,193.87318941825,196.3064515388552
20,200,2.682695795279725,"[22, 25, 8, 7, 9, 25, 28, 18, 10, 27, 11, 13, 34, 15, 52, 21, 21, 23, 17, 14]",207.22734187184818,0.0072309843291813785,206.82691618168013,207.77364135723732
20,200,2.682695795279725,"[7, 18, 3, 7, 26, 17, 11, 13, 21, 44, 27, 24, 12, 22, 25, 34, 25, 5, 17, 42]",198.55778439669496,0.010234192360729007,197.88095599489708,199.71225935676785
20,200,2.682695795279725,"[38, 33, 12, 5, 20, 15, 9, 17, 43, 9, 14, 26, 20, 9, 16, 11, 7, 36, 19, 41]",199.2799300677921,0.01278792067327985,198.4128555697844,200.36607753201488
2,200,5.17947467923121,"[178, 222]",4.5011428463045124,0.0023334356215091987,4.430413249256844,4.456953469225343
2,200,5.17947467923121,"[257, 143]",4.271141335753185,0.0027997235115663037,4.32354861884312,4.326799568103292
2,200,5.17947467923121,"[235, 165]",4.419457322273081,0.0026826283965634243,4.402516463398001,4.422637630408273
2,200,5.17947467923121,"[186, 214]",4.541821842467508,0.0017705703273223326,4.441116550931156,4.470182894381783
2,200,5.17947467923121,"[178, 222]",4.502197607665641,0.002286403429034142,4.430413249256844,4.456953469225343
2,200,5.17947467923121,"[207, 193]",4.572395559679341,0.0014292216153794068,4.446550248606172,4.476912418008824
2,200,5.17947467923121,"[197, 203]",4.593146870279982,0.002151249139253061,4.448025388326187,4.478740904343488
2,200,5.17947467923121,"[286, 114]",4.059930341293757,0.0029758680917401224,4.147395207623845,4.120005059297162
2,200,5.17947467923121,"[226, 174]",4.477745259089476,0.002388164631610152,4.423234832007097,4.448100491293294
2,200,5.17947467923121,"[92, 308]",3.851390483181394,0.0029097815995325752,3.941383606766237,3.890453228239366
2,200,5.17947467923121,"[289, 111]",4.021992204719172,0.0029538527676176564,4.123535532542292,4.092741200722851
2,200,5.17947467923121,"[344, 56]",3.367620442307981,0.002449964870913394,3.377559972929646,3.3272005675950487
2,200,5.17947467923121,"[147, 253]",4.304234182196492,0.0028474272065162724,4.34107450747922,4.347903009895924
2,200,5.17947467923121,"[252, 148]",4.315685708389465,0.002811837210195959,4.345226580782764,4.352916599218495
2,200,5.17947467923121,"[153, 247]",4.341489157453156,0.0027726193506454576,4.364646543838489,4.37643688382027
2,200,5.17947467923121,"[80, 320]",3.7130642281064556,0.0028162135024087493,3.792594899930293,3.7328038142959703
2,200,5.17947467923121,"[257, 143]",4.274201804648003,0.002860819484856208,4.32354861884312,4.326799568103292
2,200,5.17947467923121,"[169, 231]",4.440174226725757,0.0024671290472568826,4.412515299249776,4.434909741393903
2,200,5.17947467923121,"[250, 150]",4.326255126275621,0.0027824929603975234,4.353260593118876,4.362632755439583
2,200,5.17947467923121,"[158, 242]",4.384140536248081,0.0027734904826564742,4.381891785881408,4.397420996052443
2,200,5.17947467923121,"[242, 158]",4.382863550714921,0.0026974830591111713,4.381891785881408,4.397420996052443
2,200,5.17947467923121,"[200, 200]",4.61912226624745,0.004961383312053073,4.448357093928962,4.479152156289105
2,200,5.17947467923121,"[209, 191]",4.560621647167318,0.0014001321541083748,4.445369086172718,4.47544880549399
2,200,5.17947467923121,"[147, 253]",4.309978200102037,0.0029516824284796495,4.34107450747922,4.347903009895924
2,200,5.17947467923121,"[159, 241]",4.381802375709512,0.0026816107391609725,4.385086381097153,4.401318272384136
2,200,5.17947467923121,"[226, 174]",4.472802099872689,0.002332153144157264,4.423234832007097,4.448100491293294
2,200,5.17947467923121,"[320, 80]",3.7101754771971134,0.0027508137194767533,3.792594899930293,3.7328038142959703
2,200,5.17947467923121,"[224, 176]",4.488644295155266,0.0023710425217741537,4.426977898969653,4.4527147609881
2,200,5.17947467923121,"[311, 89]",3.804505633499156,0.002858528398008716,3.906984569345696,3.853405461763424
2,200,5.17947467923121,"[240, 160]",4.392233375298309,0.0026184883178377062,4.388197419245671,4.405116635801154
2,200,5.17947467923121,"[272, 128]",4.169822206182248,0.002915323630127563,4.243934020135669,4.232136116911151
2,200,5.17947467923121,"[254, 146]",4.305836997257513,0.0029143993330615616,4.336831430328061,4.34278505432728
2,200,5.17947467923121,"[288, 112]",4.040618992895526,0.0029866950019585194,4.131622346399752,4.101961846696525
2,200,5.17947467923121,"[174, 226]",4.479469873796512,0.002456567512155119,4.423234832007097,4.448100491293294
2,200,5.17947467923121,"[191, 209]",4.563460459626532,0.0014681030355704556,4.445369086172718,4.47544880549399
2,200,5.17947467923121,"[179, 221]",4.498158511627986,0.0021587680511692227,4.432016194507582,4.458932500035523
2,200,5.17947467923121,"[203, 197]",4.595983077771129,0.0021987814726305457,4.448025388326187,4.478740904343488
2,200,5.17947467923121,"[119, 281]",4.090545505735365,0.0029464012295326706,4.184574765517425,4.162844335895258
2,200,5.17947467923121,"[251, 149]",4.318700032058608,0.002866116020698669,4.349288374614275,4.357826344614011
2,200,5.17947467923121,"[80, 320]",3.712997635144772,0.002770509068655748,3.792594899930293,3.7328038142959703
2,200,5.17947467923121,"[173, 227]",4.468006326086005,0.002439684042360595,4.421247193828435,4.445651973530449
2,200,5.17947467923121,"[113, 287]",4.041860547148943,0.002961283773287947,4.139574936547092,4.111049404776256
2,200,5.17947467923121,"[254, 146]",4.300232972876961,0.0028213325809057065,4.336831430328061,4.34278505432728
2,200,5.17947467923121,"[232, 168]",4.440448599102238,0.002505591066669698,4.410135291698907,4.4319858445594615
2,200,5.17947467923121,"[245, 155]",4.358824907719034,0.0027895047303235845,4.37180133900597,4.385131735967493
2,200,5.17947467923121,"[166, 234]",4.43121825228442,0.0025962412158187236,4.405136268373667,4.425850088506595
2,200,5.17947467923121,"[85, 315]",3.7596357652822228,0.0028120922048973014,3.858318609436196,3.8016112582568544
2,200,5.17947467923121,"[91, 309]",3.8270253089518285,0.0028797605018947045,3.930109434236329,3.878270865699746
2,200,5.17947467923121,"[325, 75]",3.636797507533826,0.0027608699713730102,3.720845998885636,3.659165551513884
2,200,5.17947467923121,"[197, 203]",4.597776029735801,0.002216771077636985,4.448025388326187,4.478740904343488
3,200,5.17947467923121,"[109, 125, 166]",11.828748247846276,0.049419398632851066,11.723363315621556,11.787380168160514
3,200,5.17947467923121,"[179, 108, 113]",11.658732276973629,0.014478834042573305,11.642521583370351,11.68605532884989
3,200,5.17947467923121,"[164, 125, 111]",11.799443319105938,0.01698834926483436,11.73744576872923,11.80516284838355
3,200,5.17947467923121,"[171, 152, 77]",11.439888222026754,0.013476298371260858,11.440593098256215,11.439631281513131
3,200,5.17947467923121,"[114, 118, 168]",11.82609346930086,0.040550732061962656,11.721454015293602,11.784955486954182
3,200,5.17947467923121,"[119, 183, 98]",11.593547567988209,0.015121363721131204,11.58840872814642,11.619060868525365
3,200,5.17947467923121,"[211, 110, 79]",11.156289817183891,0.012702576814148455,11.236168539322987,11.198436374448804
3,200,5.17947467923121,"[96, 191, 113]",11.484578498999573,0.010045308241944344,11.519638645933696,11.534759992357014
3,200,5.17947467923121,"[107, 156, 137]",11.823262820319728,0.011224567193138755,11.749051460133217,11.819883662899134
3,200,5.17947467923121,"[127, 183, 90]",11.518955192674072,0.011334197494945106,11.542001712636306,11.562173124478695
3,200,5.17947467923121,"[169, 113, 118]",11.785572663017094,0.01751004116767554,11.714767446340204,11.776527387095864
3,200,5.17947467923121,"[194, 97, 109]",11.458846904894466,0.011709032976269833,11.49612537357251,11.506158158801217
3,200,5.17947467923121,"[224, 93, 83]",11.002729851657515,0.015720798512721963,11.099344988102246,11.04230691655673
3,200,5.17947467923121,"[252, 78, 70]",10.493071091568899,0.014543128280663398,10.56985506122328,10.477901108326924
3,200,5.17947467923121,"[157, 149, 94]",11.723599592606094,0.01631796235756011,11.65829064963816,11.705876294992844
3,200,5.17947467923121,"[197, 95, 108]",11.39210876988732,0.010258566026076062,11.46196048780439,11.46484567077213
3,200,5.17947467923121,"[149, 132, 119]",11.905183306027611,0.014161317943102797,11.802918834169873,11.888390220013289
3,200,5.17947467923121,"[179, 103, 118]",11.630955007987916,0.009685358133486345,11.633030046364922,11.674270872687204
3,200,5.17947467923121,"[95, 211, 94]",11.210124022954888,0.013407059162180743,11.298810612697082,11.271073404311238
3,200,5.17947467923121,"[119, 136, 145]",11.910418016435676,0.014783392347091006,11.809062704750431,11.896247013289717
3,200,5.17947467923121,"[153, 162, 85]",11.588746909165506,0.017125551668235366,11.559248956998829,11.583473555279705
3,200,5.17947467923121,"[124, 101, 175]",11.68881464082501,0.023134665704758303,11.650281589013616,11.695765373155815
3,200,5.17947467923121,"[171, 104, 125]",11.717343074480153,0.012132884679361087,11.683222724414406,11.736922719553856
3,200,5.17947467923121,"[180, 117, 103]",11.649038335580615,0.011771056953716627,11.626187705128586,11.66577084178753
3,200,5.17947467923121,"[162, 180, 58]",11.04968315498179,0.01676023772414337,11.053253041288372,10.991959756879895
3,200,5.17947467923121,"[238, 112, 50]",10.35752037706486,0.01604274292762844,10.501840022160422,10.410542572306358
3,200,5.17947467923121,"[159, 114, 127]",11.92759227659255,0.08423823894783321,11.764366020435771,11.839276380634413
3,200,5.17947467923121,"[33, 188, 179]",10.11016394916159,0.02695178508409931,10.097808344054172,10.02549909205823
3,200,5.17947467923121,"[164, 88, 148]",11.610724301924675,0.011753975761787758,11.590967958626097,11.622430133471552
3,200,5.17947467923121,"[160, 123, 117]",11.84925404706859,0.015644328052706952,11.76491182037887,11.839962807862811
3,200,5.17947467923121,"[145, 117, 138]",11.899606400832075,0.014443665229524774,11.803606465057156,11.889274505531509
3,200,5.17947467923121,"[131, 157, 112]",11.853375122666902,0.01837484115244132,11.765905518086017,11.841240577496746
3,200,5.17947467923121,"[196, 150, 54]",10.858068041291224,0.01994344290865176,10.907619494012463,10.83214544851958
3,200,5.17947467923121,"[235, 59, 106]",10.956080313842508,0.30243485670850667,10.72518522192172,10.637609308138726
3,200,5.17947467923121,"[111, 165, 124]",11.989467315511837,0.17508617276018076,11.732899897508103,11.79941509562471
3,200,5.17947467923121,"[107, 128, 165]",11.774167146198343,0.011024541237099152,11.721430030698116,11.78495321092273
3,200,5.17947467923121,"[121, 200, 79]",11.27332124264211,0.01202019829880263,11.333478685763282,11.312023297753113
3,200,5.17947467923121,"[133, 101, 166]",11.731451917973752,0.01168484604294098,11.690505979398154,11.746092625350023
3,200,5.17947467923121,"[87, 246, 67]",10.555112558294182,0.014351690503005613,10.665951261525263,10.575887099830856
3,200,5.17947467923121,"[125, 233, 42]",10.210725464890208,0.018222054886682614,10.308845087795431,10.222673446431218
3,200,5.17947467923121,"[60, 143, 197]",10.98255579106925,0.014367209577983705,11.050923266796246,10.989137753495404
3,200,5.17947467923121,"[89, 110, 201]",11.378874887982553,0.02501303990999423,11.399845271378638,11.390429297972323
3,200,5.17947467923121,"[117, 35, 248]",9.773739022020662,0.016290372960991478,9.884808413705857,9.833018212676167
3,200,5.17947467923121,"[88, 165, 147]",11.609509417157872,0.011929619728822734,11.589333827290204,11.620412481878285
3,200,5.17947467923121,"[78, 94, 228]",10.900254938072846,0.01067605692108029,11.021218150676075,10.955167463297672
3,200,5.17947467923121,"[101, 174, 125]",11.692091603844668,0.013658962350461353,11.655641401996943,11.70245131921386
3,200,5.17947467923121,"[123, 143, 134]",11.893283213971985,0.013368763547537202,11.81918110984128,11.909195679994896
3,200,5.17947467923121,"[162, 149, 89]",11.626047980282992,0.011974955980579913,11.604319353142271,11.638904634239276
3,200,5.17947467923121,"[118, 182, 100]",11.584287751673381,0.010785381903026706,11.60298105503074,11.637039143889098
3,200,5.17947467923121,"[149, 118, 133]",11.92196945738115,0.032134367088115005,11.80084996291589,11.885748567985427
4,200,5.17947467923121,"[201, 106, 51, 42]",18.750595258315435,0.01272361649989068,18.808530168417064,18.730418600696865
4,200,5.17947467923121,"[72, 108, 138, 82]",20.90061656728006,0.004617779871383521,20.87372749949958,20.9324153586443
4,200,5.17947467923121,"[48, 144, 98, 110]",20.324299896845297,0.0056045958520043425,20.354669052098785,20.312130563907104
4,200,5.17947467923121,"[50, 37, 116, 197]",18.550492187008416,0.01228693819725068,18.575044217021983,18.52291478291076
4,200,5.17947467923121,"[111, 44, 142, 103]",20.193346024984002,0.00662324182657157,20.224770203882045,20.164427619512164
4,200,5.17947467923121,"[36, 60, 137, 167]",19.025046650807738,0.011995885693274004,19.07017546212253,18.972174162710207
4,200,5.17947467923121,"[55, 137, 120, 88]",20.56783067264049,0.006098512866342314,20.558878017202574,20.55059413654612
4,200,5.17947467923121,"[169, 63, 104, 64]",20.119815396240682,0.0059923352152387475,20.18908658082782,20.12166904764408
4,200,5.17947467923121,"[88, 123, 110, 79]",21.17179767690414,0.0039781503597691985,21.084753756257555,21.198075879852368
4,200,5.17947467923121,"[57, 100, 42, 201]",18.904294783397532,0.007912768921945687,18.97335686345602,18.881064204362364
4,200,5.17947467923121,"[91, 180, 42, 87]",19.574542062529773,0.008534269252066693,19.66349211194444,19.55616132021677
4,200,5.17947467923121,"[58, 36, 57, 249]",17.7341670765477,0.00830519259582845,17.441827809602074,17.594465145948572
4,200,5.17947467923121,"[133, 104, 88, 75]",21.050743894528786,0.004434454621781036,20.990074470655827,21.077982660867058
4,200,5.17947467923121,"[161, 87, 42, 110]",19.84380231377599,0.006559273945566893,19.912780954031238,19.81975501702
4,200,5.17947467923121,"[177, 97, 68, 58]",19.970272696567854,0.006938545243093309,20.044797443350063,19.961151648420568
4,200,5.17947467923121,"[170, 59, 113, 58]",19.870894925589887,0.006878857765467856,19.95371386286897,19.862320192688248
4,200,5.17947467923121,"[81, 103, 73, 143]",20.863475490742566,0.0046336931601083774,20.840828837976403,20.891520094680224
4,200,5.17947467923121,"[145, 65, 129, 61]",20.321786151591326,0.007524908398826599,20.33516928045364,20.288421387620332
4,200,5.17947467923121,"[80, 169, 55, 96]",20.150270511769598,0.005868599378574111,20.213034452686827,20.14885153934808
4,200,5.17947467923121,"[56, 99, 61, 184]",19.674226192594617,0.006696268733071271,19.7783820084928,19.674753392877488
4,200,5.17947467923121,"[55, 123, 127, 95]",20.65227525340147,0.005350207882816277,20.639702665231084,20.647440520808733
4,200,5.17947467923121,"[145, 69, 73, 113]",20.67273860666517,0.005731762346059122,20.67126804067581,20.684404243178957
4,200,5.17947467923121,"[123, 87, 101, 89]",21.261710735637756,0.004628010662646269,21.155451789549147,21.288538223383817
4,200,5.17947467923121,"[68, 72, 187, 73]",19.933817216223794,0.016864686410432112,19.99996622681809,19.911334428862357
4,200,5.17947467923121,"[50, 255, 40, 55]",17.632550828752052,0.008409471555939442,17.264164545747718,17.458021796299732
4,200,5.17947467923121,"[128, 120, 40, 112]",20.100024478227667,0.007084802189030404,20.111814271356792,20.038771804995186
4,200,5.17947467923121,"[75, 72, 89, 164]",20.472196678367865,0.005457284490908917,20.52353318206741,20.5070798799882
4,200,5.17947467923121,"[133, 129, 63, 75]",20.615546188998145,0.005189104832222856,20.615774813175648,20.61794894128749
4,200,5.17947467923121,"[81, 134, 109, 76]",20.9864379729637,0.004331515467163483,20.942003853703284,21.017570768565704
4,200,5.17947467923121,"[121, 67, 122, 90]",20.960459449374447,0.004511713688363396,20.9111869611055,20.979387301981102
4,200,5.17947467923121,"[133, 118, 58, 91]",20.703819981022107,0.005046154419856347,20.685161860178027,20.701956531992373
4,200,5.17947467923121,"[50, 183, 53, 114]",19.322320487078734,0.008937373537213746,19.41006082770932,19.29924789106857
4,200,5.17947467923121,"[148, 69, 79, 104]",20.717467781674337,0.0048330199578527884,20.722853350772112,20.74680341680914
4,200,5.17947467923121,"[68, 67, 118, 147]",20.51061727931551,0.005267609669631205,20.5346320654115,20.521020334144836
4,200,5.17947467923121,"[153, 29, 114, 104]",19.230591712198276,0.010272443560018373,19.28633513533883,19.18081891466731
4,200,5.17947467923121,"[117, 101, 83, 99]",21.291527269476,0.0033406496048196854,21.18538835422737,21.327167504495133
4,200,5.17947467923121,"[145, 112, 63, 80]",20.6390143552091,0.004983461017575423,20.645625816015723,20.65365205475823
4,200,5.17947467923121,"[80, 134, 106, 80]",21.02665162589603,0.004012023706406979,20.976547908244697,21.060897366918745
4,200,5.17947467923121,"[139, 87, 89, 85]",21.037718491280728,0.0038262274026004493,20.996080099518053,21.085314466952287
4,200,5.17947467923121,"[161, 76, 116, 47]",19.931621336729044,0.006124004092930084,20.00439752425441,19.91830084377253
4,200,5.17947467923121,"[83, 125, 85, 107]",21.187277847509485,0.004277806398844418,21.09470311812544,21.210721713294557
4,200,5.17947467923121,"[122, 99, 87, 92]",21.28190744117409,0.0037863252547422083,21.171244881755054,21.308867614366537
4,200,5.17947467923121,"[60, 182, 104, 54]",19.639859554589357,0.006393040635805825,19.73371730314841,19.62813995583786
4,200,5.17947467923121,"[139, 142, 53, 66]",20.07007887840698,0.007175455590701529,20.111182448314054,20.035614538957194
4,200,5.17947467923121,"[86, 56, 150, 108]",20.461303283008,0.005208938242429912,20.495523532043396,20.47522966992052
4,200,5.17947467923121,"[70, 115, 164, 51]",19.95598124809147,0.006662056503319188,20.031124587919265,19.94705732584868
4,200,5.17947467923121,"[74, 151, 72, 103]",20.66370363890921,0.004749386694739984,20.683289655677783,20.69868851523527
4,200,5.17947467923121,"[138, 15, 139, 108]",17.741015706144474,0.015814588979433997,17.742225615967072,17.820773194936677
4,200,5.17947467923121,"[125, 41, 142, 92]",20.002040567639447,0.007887644572564809,20.02300198632409,19.940133701016517
4,200,5.17947467923121,"[88, 51, 133, 128]",20.440229004010696,0.008113237363079364,20.432353948577656,20.40194161503695
5,200,5.17947467923121,"[63, 52, 102, 86, 97]",31.613407626257256,0.004861664928383127,31.566984320881005,31.64068974743885
5,200,5.17947467923121,"[24, 111, 107, 66, 92]",29.69573867337592,0.005198638569801186,29.74048170356697,29.623107004703737
5,200,5.17947467923121,"[87, 83, 89, 39, 102]",31.262720721637777,0.00637136854164055,31.234833265331915,31.24085518966896
5,200,5.17947467923121,"[94, 64, 70, 91, 81]",32.10345409006925,0.004620939256725743,31.99196825349003,32.17594329982818
5,200,5.17947467923121,"[94, 85, 36, 107, 78]",30.99740264287724,0.010539115080925919,30.9899258601735,30.95424332114924
5,200,5.17947467923121,"[103, 117, 42, 87, 51]",30.687438407183286,0.008666315618616428,30.71674286696603,30.641405523939923
5,200,5.17947467923121,"[59, 130, 97, 100, 14]",27.847188563855283,0.012844432146788166,27.87556949769416,27.96028433919147
